iter	Passed	Remaining
0	0	61
1	1	49
2	4	152
3	5	120
4	5	101
5	5	89
6	6	79
7	6	72
8	8	86
9	8	79
10	9	73
11	9	68
12	9	64
13	9	60
14	10	57
15	10	54
16	10	52
17	10	49
18	11	47
19	11	45
20	11	44
21	11	42
22	12	40
23	12	39
24	12	38
25	13	37
26	13	35
27	13	34
28	13	33
29	14	32
30	14	31
31	14	31
32	15	30
33	15	29
34	15	29
35	15	28
36	16	27
37	16	27
38	16	26
39	17	25
40	17	25
41	17	24
42	17	23
43	18	23
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	19	19
50	19	19
51	20	18
52	20	18
53	20	17
54	20	17
55	21	16
56	21	16
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	23	11
67	24	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	25	8
75	26	8
76	26	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	28	5
83	28	5
84	28	5
85	28	4
86	29	4
87	29	4
88	29	3
89	30	3
90	30	3
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
